,0,0
2480,Wolfyy,6202.844642115424
2481,AnteeeK,6329.664130795903
2482,Dox3n,6762.707691942414
2483,Q_Kharma,6968.497963488619
2484,[ Kana ],6388.835256510715
2485,Oranger,6228.6307516880115
2486,Spac3,6526.957145959692
2487,Rieve,5918.316520708033
2488,BoBoMuNcHcRunCH,5909.993222256008
2489,Irate,6083.004583927137
2490,Paz,6570.750804705242
2491,Yiul,6626.536788714548
2492,semkez,6255.931973094823
2493,TitanOuranus,5835.484288469367
2494,Pepe,6532.258964546659
2495,MagnusTheGreat,6127.54199118912
2496,nietoperek,6178.87615436554
2497,BlazeITA,6569.502444373569
2498,TheBlank,6820.3720728215685
2499,Gabriel25569,6663.315383677936
2500,Axcers,6122.374636589262
2501,[-AlexisFx-],6644.678890943832
2502,BlackCat,5789.12885389048
2503,Rinna,6149.326209832851
2504,David-,6934.287732367347
2505,MusicCraftor,6162.925003906706
2506,cxmj,5886.773191845796
2507,[Kinki],6658.694266163313
2508,wobblu,6401.778396053914
2509,BRTJ CritCamp,6436.677280653678
2510,Rilivia-,6105.169850593782
2511,tomiya0,5929.791691092917
2512,Incorage,6040.582575012318
2513,Zetaku,6578.506527210406
2514,DranktZ,6859.173379030127
2515,Potacon,6001.6673658870095
2516,Trainbarf,6551.924211525655
2517,PoNo,6204.354960357836
2518,Sabokizi,6376.444600368856
2519,TheKillingBeast,6252.851892855004
2520,skyewynter,6421.8145531369255
2521,Taiga Aisaka,5824.22446044836
2522,Yukida,6537.108012641298
2523,SpinZee,5970.5774557793
2524,[ D_L ],6629.820354805572
2525,Krapy,7088.967447892493
2526,Ketch,7431.431754119186
2527,antos12369,6226.265712492057
2528,yotm,6010.826958802716
2529,Picoroco,6448.363521249604
2530,Hi im Philipp,7066.151087864926
2531,Xytic,6202.094139253037
2532,[Tut],5892.163875606278
2533,Eusoul Mizu,6188.74231406792
2534,Poi Yasu,6579.225964949216
2535,Yuxzu,6491.155041337936
2536,DuoX371,6949.900174698075
2537,Bikko is legit,6549.11279775947
2538,sat,6440.088287093019
2539,Takane Enomoto,6637.9016151188425
2540,vvnb,6081.732654607869
2541,My Angel Ain,6658.173446731088
2542,l850127,6292.265718986451
2543,XepiccatX,6138.849517863281
2544,su11201130,6292.865668120794
2545,Senpai - Sama,5923.767327903872
2546,TruAngel,5835.143578949942
2547,That Was Easy,6038.934108619802
2548,Lochts,6509.844646110486
2549,Rush Chen,6360.182796639393
2550,Razito,6812.799150473046
2551,My Angel Pelzio,5830.320395669075
2552,Cherry-nyan,5994.607612615186
2553,[WooRi],6218.423172815117
2554,Camellia-,6549.6231687983245
2555,Anthrax Thunder,6841.594683725767
2556,Hipek,6116.423807257008
2557,Nayu,5990.1548773240775
2558,Jory,6349.827021343413
2559,Moosic_,6144.366967191196
2560,rruiy,6551.540390513838
2561,Ipas,6629.138824659345
2562,Madgoblin,6298.428730330185
2563,Yoghurt,7472.657039635968
2564,Y O U T A,5961.006908349603
2565,SharkyV21,6105.5281183431825
2566,ChampionChaos,7188.682507759276
2567,Whythisname,5828.747549029244
2568,GooDly,6054.738897893937
2569,Kriips,6902.660099315474
2570,Kerokerokun,6811.014716766244
2571,ReporT RiTo,6153.245531076174
2572,Lavendel,6997.598223975212
2573,Lewisia,6135.356517908087
2574,Riana,6109.869509935664
2575,Kahabrakh,6074.561956964061
2576,-Thunder-,5872.226878264848
2577,Hexsise,4896.9230273871635
2578,ErorMan,5952.817954378423
2579,rafalsky,6242.502470048642
2580,[K A T O],5965.524491100868
2581,STH531,5852.098947201453
2582,divin-ue,6085.068824096112
2583,jehyun,6219.203533805168
2584,Dukaaz,6719.798386660417
2585,-Hoan Meirin-,6169.294897414304
2586,Frostwizard,7341.695945521724
2587,- TakaYuki -,6250.096861777278
2588,Existanze,5931.9221225680085
2589,buhert,5997.586471292019
2590,WisperUchiha,6122.951545073121
2591,-NaRin-,6162.976633791384
2592,nomen,6982.620750216666
2593,Steven Han,5880.926846838291
2594,Raflea,5984.304457941748
2595,Donovan,6291.636016232524
2596,bes_joker,5934.843426154841
2597,Future,6062.844629210455
2598,Fifaxo,6084.221496063668
2599,Denro,5936.124936981429
2600,Cpt Kransch,5948.953502450466
2601,DrMengele,5959.573548840835
2602,NanoSaiko,6485.6276590362495
2603,riotbz,6374.855723948821
2604,Draknica,6746.919692215319
2605,MinIcArdI,6255.025325683807
2606,LevanWolf,6630.872601592746
2607,Fureimuu,5977.244697827315
2608,Ei onnistunu,6467.969638538389
2609,C0C0C0,6169.075632295575
2610,TheFeedsw,6532.817243161199
2611,PeNia,5183.671856236612
2612,minttu,6176.830227819548
2613,Ryoko,7009.133297868205
2614,masterbaden,5926.9342656626995
2615,Hikaru,6117.909269124857
2616,Benjo,7305.922845477549
2617,Sam GoRiRa,6052.291304033053
2618,Neko Rin,6231.112059167916
2619,G_O_D,5127.558099178494
2620,oslea,6005.502521916803
2621,Smery,6629.923374388235
2622,JapaneseGuy,6444.61561392785
2623,Kughxy,7179.265751426642
2624,[Demon],6314.179196274102
2625,Kaseru,6113.27832657036
2626,thzz,6162.545158768149
2627,[DrG],6704.2863590460765
2628,Mizuno,7112.737996816474
2629,Pumby,5885.899247970549
2630,MaverickTex,6932.687056608606
2631,noctisv_v,5843.7050822656765
2632,Radroch,6274.627157730847
2633,Yuukr,6526.3481400456185
2634,StephOsu,6843.204823584445
2635,Richard0612,6248.744077973217
2636,-Vermillion,6453.627516797098
2637,RekQu,6151.797733161347
2638,Wonderful Shiro,6137.002686925169
2639,Can,6154.623101142122
2640,AziiFox,5823.127459183148
2641,Cenezi,6161.6277696021025
2642,[ Ephoenix ],6211.451331894535
2643,Draczor,6617.248559907426
2644,mooningham,5901.041254276342
2645,bep,5951.50767367857
2646,EldarGinz,6086.503575824816
2647,Hare_CFJ,6442.065523151902
2648,McLovin,5959.637889532434
2649,Graczeu,6219.085196786551
2650,ItsBluu,6914.687436327145
2651,StRikErFlex,5986.9999672254
2652,columna1,5209.603773084158
2653,Deramok,6659.831841597825
2654,Adriannu,6026.98810504496
2655,Firestorm87,6654.220953262075
2656,MillhioreF,6125.2202191136
2657,dyns123,5623.649426864307
2658,Kiian5,6928.728722134894
2659,FadingXIII,3771.318680980865
2660,Demon,7285.916309247941
2661,UrbanBeat,6562.268902434103
2662,Charon,5820.27438721556
2663,Mituki,6167.614667074155
2664,TripleD,6777.286014855532
2665,-Kurusu-,6502.928956028995
2666,Ancaqt,6050.660637737045
2667,Keyreaper,5867.785914259165
2668,SubitoSwarm,5903.438688615462
2669,howtoplay,6041.147139204377
2670,Mewedo,6100.229925845799
2671,Noe,5968.038336599488
2672,-Krait,6807.023256103453
2673,encryptedsalad,5907.527240379946
2674,sombrejester,6200.6040384015405
2675,Ball,6153.146746983207
2676,K_Clap,5938.759693243955
2677,eve999666,6224.712168477857
2678,Leopardsclaws,5815.4630781686365
2679,A K E N O,6837.026831996015
2680,KEN5328,6548.247530933801
2681,amidel,6632.257708726331
2682,TheToaphster,6906.197059747034
2683,871,6177.103078986094
2684,lpsminecraft099,7146.070433239922
2685,Lileepia,6059.3908262096065
2686,Rinko,5901.960433037425
2687,rozeku,6198.050178387186
2688,DasherQ,5955.481428028597
2689,Skify,6056.017995437809
2690,[Swegloerd],6564.548467288702
2691,blocktherain,6665.058707854477
2692,Linz9r,6321.53172558387
2693,Lulzees,5894.362848924888
2694,CarryTheDay-,6638.46799199829
2695,Yoshiwara,6216.601068829876
2696,Sinku,5909.542567171149
2697,vermeulenyanick,6616.638112369735
2698,Big,5847.509592259337
2699,Hakumo Shiro,6618.684943316855
2700,Xybi,6172.012549345623
2701,ilift,6911.956039644681
2702,bold and brash,5830.156703538814
2703,phlamprakis,7063.834810514014
2704,kindbanana,6121.769732375928
2705,Love Live,6192.069582642415
2706,Ole Brumm,6634.357188844387
2707,yurippelove,5898.849460391892
2708,Suo,5876.44048852825
2709,Kiorah,6200.930400568756
2710,bushy,5609.750277330754
2711,ARxo,5880.11409732368
2712,Redluma,6122.140199831641
2713,ElopingSeal,6977.4968252733015
2714,Shiny Gliscor,5855.081452333145
2715,GrilGaemr,5802.022745400645
2716,daredevillj,7172.671100254208
2717,natsukagami,6957.30987669289
2718,kutora,6154.182393055972
2719,Jimm,6102.361219404811
2720,hello hoonzi,6177.901931851638
2721,Small---Fea,6228.370747263542
2722,Tau_02,6054.440606414364
2723,Baskest,6795.005669838008
2724,xci,6421.867817022453
2725,flipiflap4327,5968.612731285495
2726,erodra,6667.500021248105
2727,Karl,6262.69926910527
2728,Inuyama Aoi,6370.235951156381
2729,PhilippeDesu,6859.736543111496
2730,Timpton,5929.503495724597
2731,Supermaty,7110.176547059315
2732,-Symboreka-,5609.491065994276
2733,4modenub,6293.32413492016
2734,KOS,6214.974974535492
2735,Panty,6262.418623861346
2736,Tbar-john,5900.99042858578
2737,LiNia,6018.283204151087
2738,Eugeo,5884.2458215980505
2739,Lexiiii,6835.797753327042
2740,tilt,6162.448939411726
2741,Mikini,6382.147818216462
2742,flippo731,6085.427495273763
2743,SillyFangirl,7635.772839535432
2744,Dirty cabbage,6137.678286453621
2745,Gerar14x,7105.8131599430535
2746,Storyboarder,5867.7097912620375
2747,Majestic Panda,5904.114353135333
2748,Gladeryn,6357.303944922748
2749,Dangid,6917.181812806698
2750,1xmiss,6598.74230906638
2751,Jing Yue,6317.100488987162
2752,Yoshi-Desu,7511.735423317419
2753,_GamiGami,6676.100028573745
2754,Alexmrmongolo69,6192.592201394696
2755,asomenick,6160.921778466579
2756,klo,5891.585332599005
2757,DFog,5900.598559866291
2758,Faaa97,6574.685801599325
2759,We Go Down,6002.298969082852
2760,f33dir,6084.241995165414
2761,Danolex,6073.5843818602325
2762,Hunny,6161.945044083819
2763,HellFrozenRain,6009.511150193803
2764,Felixphaeton,5808.306870352657
2765,whitecompass,6518.679318710211
2766,WhiteSha,6101.231853604982
2767,Az0Te,6111.814310630895
2768,sudaasd,6036.022057202302
2769,q N k,6104.4876655031
2770,i234567,6443.891581190647
2771,elosiktv,6104.859178088256
2772,Celentia,6028.823790217505
2773,Nokayma,6738.363039468126
2774,CptBlackBird,7031.129960054839
2775,BiG_ChilD,6284.799675376271
2776,Gabe-,7178.56714636075
2777,Mqte,5889.366312671418
2778,omabrirdu,6067.6285346802015
2779,Swiftis,6398.5583502880145
2780,Alvin03690,6848.062463802574
2781,Nyaong,6016.147013767675
2782,Goijdo,6923.506709243021
2783,-Alice Nakiri-,5981.020552243464
2784,Fzechen,6848.182305012859
2785,NOISE,5956.185790610609
2786,Funta668,6017.042890265262
2787,Evyf,6278.550792858142
2788,PlsNoSenpai,5894.529545861927
2789,RandomGamePlayO,6200.0573678252085
2790,Vynus,6831.3215825575435
2791,-makaron-,5873.349224780129
2792,TheJumper,5999.177241909002
2793,flutSibits,5852.596060974511
2794,pekolove,5969.056303048539
2795,Wodahshian,5856.65056778229
2796,Arelei,6379.8633463484975
2797,_CheckAndMate,6708.335626543944
2798,funkzord,6791.071264135235
2799,phoenny,6054.4824023554065
2800,LesbianVampire,6878.234504654
2801,Bust A Sauce,7397.424934925696
2802,LastTheory,5917.084301424691
2803,Zeforro,6109.418842147241
2804,Grupf,6945.830638554808
2805,colud ber,5996.039337165908
2806,Mazztek,6183.788543617606
2807,omgpewpewx,6202.481776581147
2808,Hyonu,6061.1976065798335
2809,SatoriKomeiji,6930.333849176687
2810,DRG,5922.654969986694
2811,TheProsecutor,5860.75982180658
2812,AZGS,6308.2086427330305
2813,Skie1134,7029.795047488162
2814,Aqliva,7369.717540509631
2815,Kadran,6327.712370837291
2816,Klodian-,7635.772839535432
2817,rohil,5886.387713884269
2818,Potsosu,6110.1454044931525
2819,Pogge,6117.462768535458
2820,Wyll,6020.270761592963
2821,Xilquence,7056.884690708005
2822,3DDie,6290.3438906045785
2823,-_ApOsToL_-,5974.832626676613
2824,ZniszczeCiGre,6216.891692653498
2825,Maki Laki,6634.323425832528
2826,Maja,7271.066561165558
2827,Scoopes,6881.58788495673
2828,Montyy,5749.139157344541
2829,Kishidle,6830.535423589002
2830,Kyon,6671.998914976991
2831,ChibiDesu,6876.6008983928705
2832,StylishBBA,5967.116756102825
2833,Rdzeniu,6108.452561940732
2834,Scopepwn,6181.316787366366
2835,Delusiv,6202.768230674192
2836,HerobrineWei,6342.217674105107
2837,Blackbird_FT,6098.6970860194815
2838,TW_Fighting,5828.266579752649
2839,Kento,6316.329312345191
2840,Oniichbz,5989.756860039767
2841,Kotayo,6258.049642337421
2842,TripleA,6141.226116168248
2843,Oya-G,5938.611972285615
2844,Melodia,6131.351713035818
2845,Lessar,6175.7421585512
2846,Twilazs,5863.469700094958
2847,GamefulMike,7142.8240033734055
2848,[Micro-Quazar],5970.534569353673
2849,EiriNeos,7070.361769497213
2850,Empowers,6331.105581232494
2851,knight45,6089.865003655568
2852,Arthritis,6264.409583496399
2853,jenorin,6904.739244583866
2854,GerbiilixD,6321.553043591633
2855,Ruwi,6011.275759876435
2856,Iago G Cruz,6274.147620369473
2857,RyZeR_MaTyX,6125.597894476268
2858,Eson-,6974.217927071414
2859,RedKing,6216.667698631108
2860,Yannister,6326.984413081297
2861,Slashgame,7188.992555317306
2862,Fusyon,6471.078161393659
2863,Grahamaglam,5415.462829980495
2864,Kyuri,6258.369884836386
2865,Reniro,6743.234263547335
2866,InFeRR,7090.153420903383
2867,SugarDaddy,6220.489661453902
2868,SoJ_Fled,6438.970237801271
2869,proftroutington,6905.294888075577
2870,CheonMa,6094.812153113438
2871,TBlown,5936.068929690564
2872,WtfSlow,6600.356121946927
2873,[-Dzko-],6344.0658958215145
2874,Klentil,6394.666675701774
2875,TruXa,6715.631162378306
2876,naruuru,6118.138207161246
2877,_railgun,6062.256556611534
2878,Zeaxisz,6147.751299686958
2879,ganDi,6079.893356318536
2880,True_kek,6033.321652636365
2881,Vizard,5966.742970900839
2882,Boxmanwoman,7635.772839535432
2883,Syubi,5877.418913363976
2884,laatikko2,6436.305252885004
2885,Kuyr,7141.081984587085
2886,012555,6265.85102548155
2887,peculair,6709.559817963007
2888,-kite-,7434.609368683082
2889,Karnes,6171.4542158147815
2890,[ Hero ],6936.359676051054
2891,StreetPro,6042.562509168044
2892,GohanHD360,5888.921398140287
2893,this1neguy,5874.514026831814
2894,NN4,6790.659393886558
2895,Bloodfang,6069.432857342792
2896,Rayne36,7311.055189082692
2897,Naattori,6313.192211661321
2898,anthem_666,5943.9560922216115
2899,Personelll0,6234.856556962019
2900,Awex9000,5803.234879936288
2901,Viktoria,6644.703391529645
2902,SSSanya,5992.836323592946
2903,-LuXun-,6274.575162823292
2904,Bubblun,5596.692357682817
2905,Kaneki7u7,6157.54506940094
2906,mrkaue1995,6345.042484050001
2907,LoLXII,6385.491876342376
2908,Spritecy,6825.506980703661
2909,-Takuei,6056.9138604830005
2910,Sguazzz,6664.7278995501
2911,Atomosphere,6436.930121178975
2912,Snowyiu,6975.619942845081
2913,Stealer-,6078.603297735339
2914,mugikoEX,5895.011242837845
2915,himazou,6056.518427941304
2916,Thaze,6294.149658217378
2917,Treacherous,6245.615496414795
2918,-TakoYaki-,6358.972287142802
2919,tehbchoi,6129.636034195611
2920,Cu Chulaind,7189.125522000854
2921,MrJeris,6009.334903446953
2922,yolooowat,6332.80731437888
2923,Rosa Mobius,5835.306137989133
2924,[ Yong ],6926.500156745736
2925,g8hi445to6i,6107.9460099645785
2926,Tothe moon,6007.2463407964315
2927,-Miiro-,6393.431535843163
2928,m o m o c o_,5935.3482359669615
2929,imakeebbq,6305.204157404887
2930,Togetic,5789.266820394419
2931,armzilla49,5881.944685688102
2932,Douky,6079.60369835949
2933,Himariii,6607.247097729672
2934,noslied001,6378.444015314999
2935,Yuzucat,5945.573595686528
2936,Fluey,5794.879075411112
2937,BlasterONE,6723.886501208709
2938,epes2001 773,6245.658290838595
2939,sazuki0,5787.811393495816
2940,shilolicon,6654.844718512949
2941,tipokaktotak,6080.052654903837
2942,-Ritzu-,5783.00905993834
2943,iljaaz,6979.653374934088
2944,Xolerox,5737.830116462455
2945,Deltmin,6152.520000440239
2946,Pearly,6090.41175982463
2947,Hurrikn,5892.12765445474
2948,I still believe,6218.40752539507
2949,goheegy,7635.772839535432
2950,UndeadCapulet,5785.072588175368
2951,S E L,6667.001847362358
2952,South-,6132.383821228258
2953,Muda,5914.017717444942
2954,jjoner,5899.445738621676
2955,GodModeOn,5917.6620302943265
2956,Raikuman,5784.138143399358
2957,Darkness4221,7398.517159955793
2958,0198,5852.702284328342
2959,Roll,5852.542798865779
2960,JoeroMc,6090.406077926351
2961,Sampion,6104.731654015993
2962,SoulEater,6846.452456947544
2963,Chu-Nyan,6094.396460127138
2964,jawbajaw,6696.513920880637
2965,JollyFish,6004.239387469261
2966,Lawlietik,6590.168322939687
2967,Lomolite,5808.804711870617
2968,Episock,5893.725587232323
2969,[Luka],6657.694848889074
2970,Liyu,6568.285483480691
2971,Smiffi,7073.914033442605
2972,My Angel Rumia,6264.294877572595
2973,[EnD] Trivel,6196.816471668823
2974,newton-,6835.9418376178355
2975,Major Lazer,6580.794991822891
2976,ze_or,5831.726697008594
2977,Frostcage,6093.900491455075
2978,Timpan,6308.351977276854
2979,Usak Kak,5878.812554669753
2980,Okiraishi,6034.1103350765625
2981,NoahParkNewWin,6206.871029320381
2982,zhongjun,6630.4039967206745
2983,Starfy,6587.8182283623455
2984,Snoo0w,6340.046690539471
2985,Toomas,6326.862072391315
2986,EZdeath,5858.866559209496
2987,SDKO,6565.7437741821805
2988,Rorry,5881.808060544031
2989,AngeLMegumin,6097.146079420128
2990,No hope,6422.771125303837
2991,Miomoe,6245.930944643242
2992,fallenstarxz,6836.248158510959
2993,EtanIsMeme,6493.988766800967
