,0,0
2480,Wolfyy,6556.858898126602
2481,AnteeeK,6466.673043047362
2482,Dox3n,7135.050100101631
2483,Q_Kharma,6290.604901891996
2484,[ Kana ],6874.867055883651
2485,Oranger,6892.786851040814
2486,Spac3,7028.188048027534
2487,Rieve,6476.444949522748
2488,BoBoMuNcHcRunCH,6569.020928611073
2489,Irate,6430.617585998227
2490,Paz,6935.240318681694
2491,Yiul,6770.320935887861
2492,semkez,7277.114738744306
2493,TitanOuranus,6323.671421463554
2494,Pepe,6895.851856108823
2495,MagnusTheGreat,6529.9781442874955
2496,nietoperek,6785.6475347861115
2497,BlazeITA,6158.672340642594
2498,TheBlank,6812.012231075267
2499,Gabriel25569,7263.50612724918
2500,Axcers,5802.795427004629
2501,[-AlexisFx-],6778.718067869984
2502,BlackCat,3709.5289173638776
2503,Rinna,6070.100419065649
2504,David-,6730.777172767594
2505,MusicCraftor,6316.965722755729
2506,cxmj,6496.487030587439
2507,[Kinki],6418.10977683092
2508,wobblu,6854.386794317754
2509,BRTJ CritCamp,6259.256133762549
2510,Rilivia-,6966.636398632421
2511,tomiya0,6658.116356714402
2512,Incorage,6534.957660353513
2513,Zetaku,7201.607115346409
2514,DranktZ,6751.780256313225
2515,Potacon,7111.057945357469
2516,Trainbarf,6227.8891474739885
2517,PoNo,7456.192462445165
2518,Sabokizi,6260.903747254374
2519,TheKillingBeast,6087.833733666645
2520,skyewynter,7192.58164458868
2521,Taiga Aisaka,6036.8137853814715
2522,Yukida,7128.153058086289
2523,SpinZee,6184.319307784771
2524,[ D_L ],6815.848502774535
2525,Krapy,6910.818370442882
2526,Ketch,6864.678535380967
2527,antos12369,6947.793171063742
2528,yotm,6238.077434099354
2529,Picoroco,6501.176348055455
2530,Hi im Philipp,6415.920834109401
2531,Xytic,5830.494323915785
2532,[Tut],6580.235741181917
2533,Eusoul Mizu,6198.601046425662
2534,Poi Yasu,7112.737137350392
2535,Yuxzu,2474.3266436278136
2536,DuoX371,7072.863848921454
2537,Bikko is legit,6789.485248169036
2538,sat,6470.415588869945
2539,Takane Enomoto,7063.4317240671135
2540,vvnb,6356.752653761936
2541,My Angel Ain,7108.187782633103
2542,l850127,6398.5671910408555
2543,XepiccatX,6538.894660173874
2544,su11201130,7146.906437339862
2545,Senpai - Sama,6142.482331594985
2546,TruAngel,6771.731055162211
2547,That Was Easy,6457.759865053794
2548,Lochts,6991.931656675123
2549,Rush Chen,7064.90407292477
2550,Razito,7419.995218339855
2551,My Angel Pelzio,6367.058848875719
2552,Cherry-nyan,5772.6086535395
2553,[WooRi],6642.943412818695
2554,Camellia-,6640.245807478891
2555,Anthrax Thunder,8485.140615277263
2556,Hipek,6436.082259761976
2557,Nayu,6953.354379731893
2558,Jory,7092.290255257871
2559,Moosic_,7160.365259967844
2560,rruiy,6330.754988279478
2561,Ipas,7705.530363858832
2562,Madgoblin,6718.337281419538
2563,Yoghurt,6925.394730355844
2564,Y O U T A,6764.355065032544
2565,SharkyV21,6679.967237402187
2566,ChampionChaos,6996.6832894352765
2567,Whythisname,6299.918647590804
2568,GooDly,5927.94521951354
2569,Kriips,6961.468421958944
2570,Kerokerokun,7328.578292438162
2571,ReporT RiTo,5516.614572979311
2572,Lavendel,6950.436427518258
2573,Lewisia,6756.439478266849
2574,Riana,6829.487526162581
2575,Kahabrakh,6694.330806180192
2576,-Thunder-,6538.857331142865
2577,Hexsise,5781.600468337259
2578,ErorMan,6216.508054954494
2579,rafalsky,6834.448134596064
2580,[K A T O],6228.998039169708
2581,STH531,5856.021084999491
2582,divin-ue,6701.619297674115
2583,jehyun,6684.729144677606
2584,Dukaaz,6672.242999964069
2585,-Hoan Meirin-,6251.56006073833
2586,Frostwizard,6956.1357398057535
2587,- TakaYuki -,6392.907942922974
2588,Existanze,6305.315507597351
2589,buhert,6952.163832052445
2590,WisperUchiha,6349.003716358216
2591,-NaRin-,6590.354050556051
2592,nomen,6786.636237257768
2593,Steven Han,6628.935654418722
2594,Raflea,6141.083667100473
2595,Donovan,6506.0188898415945
2596,bes_joker,6634.4971937035825
2597,Future,6602.205169521267
2598,Fifaxo,6199.019557693368
2599,Denro,6417.513577765609
2600,Cpt Kransch,6327.727387411853
2601,DrMengele,6139.051630235548
2602,NanoSaiko,6892.430519109163
2603,riotbz,6876.390737316386
2604,Draknica,7132.8709456784245
2605,MinIcArdI,6511.206004438937
2606,LevanWolf,6567.34536846544
2607,Fureimuu,6737.693552272698
2608,Ei onnistunu,6436.18868183158
2609,C0C0C0,6931.726508354725
2610,TheFeedsw,6582.917876261166
2611,PeNia,6096.268176415689
2612,minttu,6601.426000627572
2613,Ryoko,7103.837475317523
2614,masterbaden,6613.749843186595
2615,Hikaru,6648.081956984067
2616,Benjo,6207.509906545736
2617,Sam GoRiRa,6700.531844952386
2618,Neko Rin,6593.446669195892
2619,G_O_D,5903.156225079538
2620,oslea,6389.820813130716
2621,Smery,6588.75761092544
2622,JapaneseGuy,6871.485754401799
2623,Kughxy,7069.510231549373
2624,[Demon],6779.087398300747
2625,Kaseru,6636.827060975506
2626,thzz,7092.430663022186
2627,[DrG],6116.355202458959
2628,Mizuno,6863.406253965685
2629,Pumby,6269.0614436876185
2630,MaverickTex,6871.236161492374
2631,noctisv_v,6153.179122674796
2632,Radroch,6283.59446109299
2633,Yuukr,7066.8990850291775
2634,StephOsu,8156.785179060844
2635,Richard0612,7079.040620623474
2636,-Vermillion,6780.487271852984
2637,RekQu,6351.461947977479
2638,Wonderful Shiro,6688.94691915774
2639,Can,6793.662795464475
2640,AziiFox,6217.694509052705
2641,Cenezi,6013.684389338133
2642,[ Ephoenix ],6894.8706999514
2643,Draczor,6495.935406708684
2644,mooningham,5146.739512723267
2645,bep,6780.172028945703
2646,EldarGinz,6728.83865514589
2647,Hare_CFJ,6952.553680570641
2648,McLovin,6277.344594999255
2649,Graczeu,6964.3296732113595
2650,ItsBluu,6336.12279881342
2651,StRikErFlex,6737.114651569851
2652,columna1,5847.550548263629
2653,Deramok,5794.758529652052
2654,Adriannu,6698.543011737984
2655,Firestorm87,7044.559093843613
2656,MillhioreF,13657.996582307214
2657,dyns123,4717.8495423907025
2658,Kiian5,7382.640270613589
2659,FadingXIII,5352.128974283328
2660,Demon,7218.5115501718665
2661,UrbanBeat,6245.229142634266
2662,Charon,6113.648504537097
2663,Mituki,6500.420147100769
2664,TripleD,6728.354446726594
2665,-Kurusu-,6732.49966575704
2666,Ancaqt,6138.365668562384
2667,Keyreaper,6108.31604868873
2668,SubitoSwarm,6118.700779590053
2669,howtoplay,6619.267283147332
2670,Mewedo,6882.111988703352
2671,Noe,5479.994459392312
2672,-Krait,6676.086457738023
2673,encryptedsalad,6590.6655331974125
2674,sombrejester,6403.049661114818
2675,Ball,6602.831654975439
2676,K_Clap,6698.914350248939
2677,eve999666,6338.056074268739
2678,Leopardsclaws,5648.118901865488
2679,A K E N O,6452.093992798137
2680,KEN5328,7067.171730402036
2681,amidel,5973.2457972937345
2682,TheToaphster,7140.789929430498
2683,871,6728.814919315845
2684,lpsminecraft099,7265.379540731875
2685,Lileepia,6068.8143293262465
2686,Rinko,5860.606522185292
2687,rozeku,6622.706250302799
2688,DasherQ,5531.323164793882
2689,Skify,6767.397194026285
2690,[Swegloerd],6759.371900302721
2691,blocktherain,5475.949751446708
2692,Linz9r,6163.091302358903
2693,Lulzees,5790.732652506552
2694,CarryTheDay-,6395.399506507295
2695,Yoshiwara,6728.185025245008
2696,Sinku,5373.251977030146
2697,vermeulenyanick,7062.812878956878
2698,Big,6220.796830515386
2699,Hakumo Shiro,6986.36792190207
2700,Xybi,5675.547016464008
2701,ilift,6444.219389832241
2702,bold and brash,5353.47194120252
2703,phlamprakis,6918.667236980799
2704,kindbanana,6211.691666682634
2705,Love Live,6977.391050152017
2706,Ole Brumm,6788.915134879509
2707,yurippelove,5930.971913479752
2708,Suo,6553.496460095452
2709,Kiorah,6993.86411755572
2710,bushy,6318.366985078221
2711,ARxo,7061.9660856274395
2712,Redluma,6532.60965310129
2713,ElopingSeal,6768.455192953402
2714,Shiny Gliscor,6052.821285890832
2715,GrilGaemr,5924.7009633325715
2716,daredevillj,6343.218836409214
2717,natsukagami,7024.112843254011
2718,kutora,6559.5647678336345
2719,Jimm,6190.77433949708
2720,hello hoonzi,7126.138738652363
2721,Small---Fea,6710.499021867522
2722,Tau_02,6792.663294814251
2723,Baskest,6675.112083979232
2724,xci,6756.419526890767
2725,flipiflap4327,6701.144490041809
2726,erodra,6891.240279421429
2727,Karl,6839.214145114842
2728,Inuyama Aoi,6614.458099451111
2729,PhilippeDesu,6649.298209621253
2730,Timpton,6696.433600103012
2731,Supermaty,6773.905488826134
2732,-Symboreka-,5753.440160525168
2733,4modenub,7169.5179758447
2734,KOS,6207.712896611959
2735,Panty,7235.257010673032
2736,Tbar-john,6558.348991105308
2737,LiNia,6554.966756070881
2738,Eugeo,5936.49868872736
2739,Lexiiii,6184.899012076335
2740,tilt,6295.46626960044
2741,Mikini,6314.558657951092
2742,flippo731,6691.941237930676
2743,SillyFangirl,7607.185026768615
2744,Dirty cabbage,7027.248623122765
2745,Gerar14x,6751.857173155756
2746,Storyboarder,6347.710776771482
2747,Majestic Panda,6792.912570743524
2748,Gladeryn,6896.776698807244
2749,Dangid,6982.762186770387
2750,1xmiss,6702.112152236796
2751,Jing Yue,6699.389291608742
2752,Yoshi-Desu,6699.261306449697
2753,_GamiGami,6960.340491323084
2754,Alexmrmongolo69,7208.698030798733
2755,asomenick,6765.608427388772
2756,klo,6462.677826756185
2757,DFog,6248.895292504835
2758,Faaa97,6457.30743725275
2759,We Go Down,6218.5105986563085
2760,f33dir,6888.535348663501
2761,Danolex,6872.455674454335
2762,Hunny,6840.426642680493
2763,HellFrozenRain,6254.50232499639
2764,Felixphaeton,6111.674975584888
2765,whitecompass,6665.857932507328
2766,WhiteSha,6705.7394051801675
2767,Az0Te,4868.553190149905
2768,sudaasd,6401.077793341857
2769,q N k,6755.26067290673
2770,i234567,7082.9384479275595
2771,elosiktv,6374.716261002134
2772,Celentia,6457.996078067562
2773,Nokayma,6930.161217382177
2774,CptBlackBird,8120.994328969152
2775,BiG_ChilD,5962.619306866677
2776,Gabe-,7298.461209271463
2777,Mqte,6571.911515276689
2778,omabrirdu,6803.440063176156
2779,Swiftis,7234.134901326496
2780,Alvin03690,6820.599948939496
2781,Nyaong,6765.029859216682
2782,Goijdo,6986.259293192477
2783,-Alice Nakiri-,6499.8748453321705
2784,Fzechen,6852.1864164297285
2785,NOISE,6124.196867379453
2786,Funta668,7480.51644435529
2787,Evyf,6443.294668460673
2788,PlsNoSenpai,6383.448137172165
2789,RandomGamePlayO,6244.350410983049
2790,Vynus,6982.796579169009
2791,-makaron-,4916.123661059867
2792,TheJumper,6635.675462673121
2793,flutSibits,6513.54899455069
2794,pekolove,6422.016242706561
2795,Wodahshian,6023.872913724945
2796,Arelei,6479.083867539289
2797,_CheckAndMate,6733.532878354806
2798,funkzord,6362.353748857467
2799,phoenny,6081.7691938991375
2800,LesbianVampire,6760.151348105005
2801,Bust A Sauce,6780.6554876016435
2802,LastTheory,6410.428826928232
2803,Zeforro,6707.615257266439
2804,Grupf,6628.245647129547
2805,colud ber,6504.417434114183
2806,Mazztek,6638.564863663685
2807,omgpewpewx,6620.794153183555
2808,Hyonu,6372.514110952054
2809,SatoriKomeiji,5778.90648288936
2810,DRG,6523.74772915246
2811,TheProsecutor,5466.8221436175045
2812,AZGS,6524.676821340606
2813,Skie1134,7073.664848658033
2814,Aqliva,6118.361440382534
2815,Kadran,5757.225317071957
2816,Klodian-,7036.441743525219
2817,rohil,6266.8107811548225
2818,Potsosu,6246.276466181897
2819,Pogge,6443.539403860409
2820,Wyll,6770.975200173238
2821,Xilquence,6851.692854178636
2822,3DDie,5953.24935168171
2823,-_ApOsToL_-,6833.127635614725
2824,ZniszczeCiGre,6890.126551259226
2825,Maki Laki,6504.393196540366
2826,Maja,6402.844272329065
2827,Scoopes,7232.40724783201
2828,Montyy,6179.59232423402
2829,Kishidle,6989.18613373739
2830,Kyon,6957.264695685486
2831,ChibiDesu,7209.680500578021
2832,StylishBBA,6358.99365070112
2833,Rdzeniu,7120.9060040956665
2834,Scopepwn,7011.332910279883
2835,Delusiv,6759.235610303918
2836,HerobrineWei,7215.3235285502005
2837,Blackbird_FT,6555.558378386709
2838,TW_Fighting,6751.857385785531
2839,Kento,7058.566401659846
2840,Oniichbz,6459.917947519933
2841,Kotayo,5974.667794973059
2842,TripleA,6759.41450322032
2843,Oya-G,6492.701488965797
2844,Melodia,6595.195923810243
2845,Lessar,7338.061297333133
2846,Twilazs,6059.21452758874
2847,GamefulMike,6856.343499179672
2848,[Micro-Quazar],6456.821912737534
2849,EiriNeos,6031.673150327047
2850,Empowers,10109.769392923987
2851,knight45,6432.861568861127
2852,Arthritis,6465.456916124182
2853,jenorin,5904.039136275092
2854,GerbiilixD,6657.309388744352
2855,Ruwi,6527.220517318985
2856,Iago G Cruz,6486.403399184154
2857,RyZeR_MaTyX,6409.927681009607
2858,Eson-,7237.343343498015
2859,RedKing,6413.835078224136
2860,Yannister,6601.814534547638
2861,Slashgame,6387.594554159684
2862,Fusyon,6626.849907969451
2863,Grahamaglam,5551.7135953396355
2864,Kyuri,6636.626100706846
2865,Reniro,6594.6224376364335
2866,InFeRR,6467.664562716558
2867,SugarDaddy,6750.456057631993
2868,SoJ_Fled,5952.67440907937
2869,proftroutington,6510.861323679398
2870,CheonMa,7561.511824625103
2871,TBlown,6778.442287442962
2872,WtfSlow,6963.555971640438
2873,[-Dzko-],6661.498998719406
2874,Klentil,7032.606170840242
2875,TruXa,7148.01668598651
2876,naruuru,7152.62218903962
2877,_railgun,6036.748417364004
2878,Zeaxisz,7185.366263087669
2879,ganDi,7171.984431825292
2880,True_kek,6750.557783206234
2881,Vizard,6113.002980492648
2882,Boxmanwoman,7149.397847835857
2883,Syubi,5998.248316050708
2884,laatikko2,6921.602927116375
2885,Kuyr,6980.00801511422
2886,012555,6695.170605402627
2887,peculair,7254.583922062899
2888,-kite-,7280.612008047041
2889,Karnes,6835.706638014773
2890,[ Hero ],6963.05836505952
2891,StreetPro,6366.405105037355
2892,GohanHD360,6674.990782159322
2893,this1neguy,6776.642083502162
2894,NN4,6978.722291625938
2895,Bloodfang,6852.513838299661
2896,Rayne36,6373.702402877573
2897,Naattori,5462.769248944371
2898,anthem_666,5553.021842082187
2899,Personelll0,5699.006049423307
2900,Awex9000,6396.140399914755
2901,Viktoria,6870.756436105059
2902,SSSanya,6411.367640557916
2903,-LuXun-,7057.351857206595
2904,Bubblun,4916.1099251872765
2905,Kaneki7u7,7256.825037025082
2906,mrkaue1995,7068.91366202025
2907,LoLXII,6636.448705010885
2908,Spritecy,6151.375043826757
2909,-Takuei,6504.891490266768
2910,Sguazzz,7073.9045682144
2911,Atomosphere,6959.3156869187815
2912,Snowyiu,7079.453055026218
2913,Stealer-,6961.841646699538
2914,mugikoEX,6744.799906816358
2915,himazou,6662.440523528934
2916,Thaze,6048.433332260524
2917,Treacherous,7041.995242137301
2918,-TakoYaki-,6804.931925819583
2919,tehbchoi,6474.757901275231
2920,Cu Chulaind,6499.269936644379
2921,MrJeris,6552.300567620096
2922,yolooowat,6977.0927358807385
2923,Rosa Mobius,6768.850565362971
2924,[ Yong ],6730.748965211506
2925,g8hi445to6i,6408.341572230538
2926,Tothe moon,6028.859672503882
2927,-Miiro-,6986.762006824386
2928,m o m o c o_,6508.925599507334
2929,imakeebbq,6785.346221296665
2930,Togetic,6888.557324716508
2931,armzilla49,6850.803767203176
2932,Douky,6047.308341020061
2933,Himariii,6770.562699339207
2934,noslied001,6879.477283384306
2935,Yuzucat,5884.205418287923
2936,Fluey,6149.8122309699065
2937,BlasterONE,7578.79411668383
2938,epes2001 773,6378.133970314855
2939,sazuki0,5917.732058375041
2940,shilolicon,7287.809064991291
2941,tipokaktotak,6753.976263910651
2942,-Ritzu-,6505.339083709549
2943,iljaaz,7083.187529183854
2944,Xolerox,6386.591156114293
2945,Deltmin,6855.141821528699
2946,Pearly,6344.169642432542
2947,Hurrikn,5970.059874367618
2948,I still believe,7101.800158874924
2949,goheegy,6541.560708706617
2950,UndeadCapulet,7232.780097367629
2951,S E L,6875.599686700125
2952,South-,6465.539704113713
2953,Muda,6287.04106223297
2954,jjoner,6244.069420231078
2955,GodModeOn,6680.41226474883
2956,Raikuman,6463.240214819841
2957,Darkness4221,7075.162662745279
2958,0198,6268.444801759397
2959,Roll,6777.073675218999
2960,JoeroMc,7148.266736267486
2961,Sampion,6751.567903116592
2962,SoulEater,6823.668215798003
2963,Chu-Nyan,7064.528600407999
2964,jawbajaw,6900.393645274662
2965,JollyFish,6266.961892736323
2966,Lawlietik,6512.7052960090805
2967,Lomolite,6668.917150173287
2968,Episock,6492.221497648918
2969,[Luka],6983.063766218323
2970,Liyu,7238.447634524453
2971,Smiffi,7129.8104348605275
2972,My Angel Rumia,6650.6547485754
2973,[EnD] Trivel,6439.347259884281
2974,newton-,8135.744458688547
2975,Major Lazer,6940.2819376232765
2976,ze_or,6664.215626203964
2977,Frostcage,7868.949555576438
2978,Timpan,6423.3530841750335
2979,Usak Kak,6260.786471740429
2980,Okiraishi,6595.098399568355
2981,NoahParkNewWin,6918.461037399183
2982,zhongjun,6748.584314064613
2983,Starfy,7485.945209285246
2984,Snoo0w,6502.701920125081
2985,Toomas,6261.298355124879
2986,EZdeath,6642.5708297738765
2987,SDKO,7013.05642427143
2988,Rorry,6230.508826728632
2989,AngeLMegumin,6929.5826643800265
2990,No hope,6708.041554342278
2991,Miomoe,6798.711563422666
2992,fallenstarxz,7186.90696470451
2993,EtanIsMeme,910.820503893886
