,0,0
2481,AnteeeK,6460.84821795477
2482,Dox3n,6063.1105364590785
2483,Q_Kharma,6383.369400854819
2484,[ Kana ],5838.421804735664
2485,Oranger,5943.889645674545
2486,Spac3,6498.417901191759
2487,Rieve,5559.936436040265
2488,BoBoMuNcHcRunCH,5742.241141772715
2489,Irate,5992.841665482367
2490,Paz,6524.29611970159
2491,Yiul,6314.590999043012
2492,semkez,5987.678184784454
2493,TitanOuranus,5609.409835928264
2494,Pepe,6328.1507614013235
2495,MagnusTheGreat,5833.817709232238
2496,nietoperek,5814.0667290050715
2497,BlazeITA,6537.790998642347
2498,TheBlank,6575.78013933801
2499,Gabriel25569,5821.073936836435
2500,Axcers,6139.130411340548
2501,[-AlexisFx-],6205.393336788549
2502,BlackCat,-14304.26425894219
2503,Rinna,6388.766767356464
2504,David-,6564.887287872889
2505,MusicCraftor,5979.0456935733955
2506,cxmj,5878.943345681164
2507,[Kinki],6669.025005746286
2508,wobblu,6208.048303544023
2509,BRTJ CritCamp,6739.092836113168
2510,Rilivia-,5947.641240742092
2511,tomiya0,5860.333840677274
2512,Incorage,5925.916185075353
2513,Zetaku,6091.422622514593
2514,DranktZ,6164.103667513102
2515,Potacon,5935.630095750766
2516,Trainbarf,6308.140370296715
2517,PoNo,6146.5460289585635
2518,Sabokizi,6529.932668865014
2519,TheKillingBeast,6028.957160739645
2520,skyewynter,5941.768743323585
2521,Taiga Aisaka,5821.323250566143
2522,Yukida,6029.650728241195
2523,SpinZee,6050.106300617391
2524,[ D_L ],6350.076500018571
2525,Krapy,6892.287913736859
2526,Ketch,6582.52711520262
2527,antos12369,5891.305122324575
2528,yotm,5935.06412165437
2529,Picoroco,6424.773780464814
2530,Hi im Philipp,6398.228469266015
2531,Xytic,5856.8777729127905
2532,[Tut],5627.539825028498
2533,Eusoul Mizu,6144.227393836912
2534,Poi Yasu,5916.210170216859
2535,Yuxzu,-54850.59230536335
2536,DuoX371,6089.568089205967
2537,Bikko is legit,6079.990110969478
2538,sat,6061.566026089998
2539,Takane Enomoto,6610.497315350906
2540,vvnb,6017.670930513361
2541,My Angel Ain,6195.404997440565
2542,l850127,6090.221938728538
2543,XepiccatX,5937.96464638309
2544,su11201130,5955.432134184662
2545,Senpai - Sama,5600.862751265113
2546,TruAngel,5552.429868840936
2547,That Was Easy,5936.536646580257
2548,Lochts,6003.850835968409
2549,Rush Chen,6124.654686708836
2550,Razito,5995.544222540435
2551,My Angel Pelzio,5939.008832261712
2552,Cherry-nyan,5819.700830846627
2553,[WooRi],5815.465163748121
2554,Camellia-,6477.062001660977
2555,Anthrax Thunder,4326.602467363284
2556,Hipek,5955.669397249673
2557,Nayu,5808.373005638956
2558,Jory,6036.0131165795865
2559,Moosic_,6297.292386557998
2560,rruiy,6464.680526045576
2561,Ipas,6301.4468770564035
2562,Madgoblin,6141.500212247054
2563,Yoghurt,6265.515186603993
2564,Y O U T A,6331.843194027283
2565,SharkyV21,6019.825259475925
2566,ChampionChaos,6114.645906017207
2567,Whythisname,5957.5410213554815
2568,GooDly,5884.601401778385
2569,Kriips,6540.803469832201
2570,Kerokerokun,6181.463786595055
2571,ReporT RiTo,5793.391196367183
2572,Lavendel,6282.480183675744
2573,Lewisia,5855.746461679763
2574,Riana,6056.54783064125
2575,Kahabrakh,5825.841423108134
2576,-Thunder-,5508.582698857482
2577,Hexsise,5729.491204047706
2578,ErorMan,5934.042796234284
2579,rafalsky,5772.469245705905
2580,[K A T O],6011.4883422460625
2581,STH531,5662.5759839041275
2582,divin-ue,5891.616583221137
2583,jehyun,5764.3767732392525
2584,Dukaaz,6397.365288696807
2585,-Hoan Meirin-,5928.205964373537
2586,Frostwizard,6436.988599620387
2587,- TakaYuki -,6251.601864161652
2588,Existanze,6103.780050943315
2589,buhert,5900.478200097986
2590,WisperUchiha,5873.12127606023
2591,-NaRin-,5810.986041974993
2592,nomen,6980.6964408823305
2593,Steven Han,5829.433199980917
2594,Raflea,5718.497705073145
2595,Donovan,6296.397494057314
2596,bes_joker,5925.636821381548
2597,Future,5894.099952516924
2598,Fifaxo,5729.730394354409
2599,Denro,5934.650532447365
2600,Cpt Kransch,5888.327122876685
2601,DrMengele,5908.18073839067
2602,NanoSaiko,6607.494150909091
2603,riotbz,6227.766010597077
2604,Draknica,6289.773491201577
2605,MinIcArdI,6278.096574869059
2606,LevanWolf,6484.871277312537
2607,Fureimuu,5849.199536830978
2608,Ei onnistunu,6117.305890602309
2609,C0C0C0,5782.52906006607
2610,TheFeedsw,6479.396046665054
2611,PeNia,5226.75549084426
2612,minttu,5839.907841423551
2613,Ryoko,5751.5768531159765
2614,masterbaden,5658.140195894553
2615,Hikaru,6408.790549120326
2616,Benjo,6796.211463326038
2617,Sam GoRiRa,5686.417072269019
2618,Neko Rin,5856.387821638035
2619,G_O_D,4310.411453030246
2620,oslea,5848.202873883911
2621,Smery,6465.4367437997935
2622,JapaneseGuy,6166.991748151819
2623,Kughxy,6272.590812071685
2624,[Demon],6015.006201876206
2625,Kaseru,5806.775100125375
2626,thzz,5656.034864576732
2627,[DrG],6374.426724773919
2628,Mizuno,6516.609033206446
2629,Pumby,5461.705773828327
2630,MaverickTex,6342.462213720292
2631,noctisv_v,5847.889537970253
2632,Radroch,6446.462953973475
2633,Yuukr,5986.090190534874
2634,StephOsu,6518.344328676582
2635,Richard0612,6194.793288685513
2636,-Vermillion,6334.043878225096
2637,RekQu,5951.034421428096
2638,Wonderful Shiro,5895.501393309237
2639,Can,6445.882171489266
2640,AziiFox,5952.540291949209
2641,Cenezi,5817.922292014371
2642,[ Ephoenix ],5966.412307915907
2643,Draczor,6222.721792469033
2644,mooningham,5696.493772069801
2645,bep,5784.907274132276
2646,EldarGinz,5937.455651221559
2647,Hare_CFJ,5987.643529282594
2648,McLovin,5797.571282747739
2649,Graczeu,5760.9430282858975
2650,ItsBluu,6556.7797012631245
2651,StRikErFlex,6232.729974167617
2652,columna1,889.5925985543661
2653,Deramok,7121.307054650047
2654,Adriannu,5956.8648239081485
2655,Firestorm87,6086.280509863383
2656,MillhioreF,6970.796204541525
2657,dyns123,-297.3106641910925
2658,Kiian5,6214.072686177628
2659,FadingXIII,3190.740952702445
2660,Demon,6345.571232881474
2661,UrbanBeat,6125.416068234112
2662,Charon,5701.003746260153
2663,Mituki,5684.94793497572
2664,TripleD,6343.702033421284
2665,-Kurusu-,5998.181403666124
2666,Ancaqt,5688.115839741827
2667,Keyreaper,5468.512889612235
2668,SubitoSwarm,5674.311714492914
2669,howtoplay,5888.324975133255
2670,Mewedo,5730.145009937554
2671,Noe,5117.86556447857
2672,-Krait,6754.494343718964
2673,encryptedsalad,5698.06445051258
2674,sombrejester,6342.921495185329
2675,Ball,6165.070189264161
2676,K_Clap,6047.2527880348935
2677,eve999666,6196.265855439341
2678,Leopardsclaws,5343.516299172583
2679,A K E N O,6618.606904073167
2680,KEN5328,6207.938244115845
2681,amidel,7014.683490591772
2682,TheToaphster,6421.380435853624
2683,871,5897.64560640398
2684,lpsminecraft099,6057.882311332481
2685,Lileepia,6128.785892143667
2686,Rinko,5790.957986947034
2687,rozeku,5693.3297680064115
2688,DasherQ,5866.044183548805
2689,Skify,6019.916076009416
2690,[Swegloerd],6154.7478495952355
2691,blocktherain,5683.936471614973
2692,Linz9r,6632.157470860023
2693,Lulzees,5883.041163204168
2694,CarryTheDay-,6313.406549271565
2695,Yoshiwara,5785.463051994307
2696,Sinku,5569.912577741007
2697,vermeulenyanick,6011.723242400545
2698,Big,5847.392000742947
2699,Hakumo Shiro,6215.260423625631
2700,Xybi,6227.820851594031
2701,ilift,6757.993500639285
2702,bold and brash,5608.803494392074
2703,phlamprakis,6410.219272331204
2704,kindbanana,6061.298614699661
2705,Love Live,5908.812166536108
2706,Ole Brumm,6327.549244584913
2707,yurippelove,5714.158236321179
2708,Suo,5737.1946761371055
2709,Kiorah,5965.265917108949
2710,bushy,5983.991177382096
2711,ARxo,5903.6330392814425
2712,Redluma,6041.618403664738
2713,ElopingSeal,6611.035821747723
2714,Shiny Gliscor,6002.059692418974
2715,GrilGaemr,5313.187900076367
2716,daredevillj,6652.705863241283
2717,natsukagami,6452.800802466029
2718,kutora,5960.738426110011
2719,Jimm,5954.626467937668
2720,hello hoonzi,5763.211504995898
2721,Small---Fea,5890.6103325599415
2722,Tau_02,5878.158964299914
2723,Baskest,6493.056881876857
2724,xci,6430.149276691516
2725,flipiflap4327,5882.329667412694
2726,erodra,6253.77453058407
2727,Karl,5907.093650642488
2728,Inuyama Aoi,6022.38155274862
2729,PhilippeDesu,6397.228701269866
2730,Timpton,5655.714407919894
2731,Supermaty,6425.443031137201
2732,-Symboreka-,10308.049807821184
2733,4modenub,5831.134757415592
2734,KOS,6060.731083616529
2735,Panty,5817.038618821478
2736,Tbar-john,5535.608830507792
2737,LiNia,5929.127154793975
2738,Eugeo,5740.867099162761
2739,Lexiiii,7561.6031566203765
2740,tilt,6232.749320111184
2741,Mikini,6206.43519144752
2742,flippo731,5699.82960321065
2743,SillyFangirl,6394.423254772457
2744,Dirty cabbage,5913.413093631088
2745,Gerar14x,6534.482425808047
2746,Storyboarder,5812.919956957067
2747,Majestic Panda,5726.918197960561
2748,Gladeryn,5915.192089818482
2749,Dangid,6131.85329541744
2750,1xmiss,6425.040982259439
2751,Jing Yue,5868.549139957998
2752,Yoshi-Desu,6849.9996345308355
2753,_GamiGami,6086.204538398896
2754,Alexmrmongolo69,6128.702398983365
2755,asomenick,5842.83547364695
2756,klo,5701.68982157488
2757,DFog,5735.868164775945
2758,Faaa97,6462.829882618486
2759,We Go Down,5688.441849207592
2760,f33dir,5829.385763374014
2761,Danolex,5949.860843086013
2762,Hunny,5924.373377784249
2763,HellFrozenRain,5859.737529927859
2764,Felixphaeton,5545.012112695399
2765,whitecompass,6429.7127840347375
2766,WhiteSha,5882.248468416169
2767,Az0Te,6032.331045137495
2768,sudaasd,6144.218403038394
2769,q N k,6052.633599897901
2770,i234567,5976.021827542653
2771,elosiktv,5791.972073283161
2772,Celentia,6165.129460184916
2773,Nokayma,6191.385935667662
2774,CptBlackBird,6139.53719163973
2775,BiG_ChilD,7057.019166287863
2776,Gabe-,6235.774237156791
2777,Mqte,5796.013471052836
2778,omabrirdu,5771.783496558128
2779,Swiftis,6156.427431532177
2780,Alvin03690,6450.217932521466
2781,Nyaong,6040.354163803673
2782,Goijdo,6473.934725200508
2783,-Alice Nakiri-,5783.779168842507
2784,Fzechen,6164.919184843026
2785,NOISE,6008.121825358947
2786,Funta668,785.9265535637292
2787,Evyf,5906.4508866713495
2788,PlsNoSenpai,5688.122721496685
2789,RandomGamePlayO,6314.518791833867
2790,Vynus,6124.209275491105
2791,-makaron-,-7796.107013113905
2792,TheJumper,5858.017378695733
2793,flutSibits,5828.755230122781
2794,pekolove,5694.281415394756
2795,Wodahshian,5792.619237883932
2796,Arelei,6288.882233022427
2797,_CheckAndMate,6367.095350305474
2798,funkzord,6706.299624529783
2799,phoenny,5589.4795083534655
2800,LesbianVampire,6094.515985140363
2801,Bust A Sauce,6511.923019626678
2802,LastTheory,5788.959837260344
2803,Zeforro,5786.170063283098
2804,Grupf,6464.344782495878
2805,colud ber,5729.621541900892
2806,Mazztek,6013.3599361980005
2807,omgpewpewx,5819.143187664154
2808,Hyonu,6219.312559634617
2809,SatoriKomeiji,7150.653587423411
2810,DRG,5663.045791975943
2811,TheProsecutor,6292.243912916387
2812,AZGS,5762.340773114366
2813,Skie1134,6083.894164400668
2814,Aqliva,7326.696818633215
2815,Kadran,6422.286178525547
2816,Klodian-,5934.843477999171
2817,rohil,5964.82969211997
2818,Potsosu,5845.742018767835
2819,Pogge,6014.60678643004
2820,Wyll,6160.994519813266
2821,Xilquence,6340.031205891862
2822,3DDie,6483.860523345629
2823,-_ApOsToL_-,6073.422634225941
2824,ZniszczeCiGre,5789.781740725493
2825,Maki Laki,6088.33425366803
2826,Maja,6578.01204845106
2827,Scoopes,5922.616241662915
2828,Montyy,5423.175604668629
2829,Kishidle,6430.538099883205
2830,Kyon,6003.6816716493395
2831,ChibiDesu,6353.563289688654
2832,StylishBBA,5536.796098986494
2833,Rdzeniu,5825.185400994143
2834,Scopepwn,5812.691144235421
2835,Delusiv,5859.980576136911
2836,HerobrineWei,5984.937945797702
2837,Blackbird_FT,5857.694797362127
2838,TW_Fighting,6262.498999865452
2839,Kento,5995.588723353967
2840,Oniichbz,5474.204445307241
2841,Kotayo,6625.965870689788
2842,TripleA,6039.136371255548
2843,Oya-G,5311.35546596956
2844,Melodia,5873.012016467516
2845,Lessar,5959.215748920275
2846,Twilazs,5849.618169631277
2847,GamefulMike,6557.90931536958
2848,[Micro-Quazar],5920.5358098182105
2849,EiriNeos,6978.480422782362
2850,Empowers,7702.696325295226
2851,knight45,5752.062667722635
2852,Arthritis,6027.605656814853
2853,jenorin,6285.381733255631
2854,GerbiilixD,6297.778916684492
2855,Ruwi,5981.889290019938
2856,Iago G Cruz,6127.164705011519
2857,RyZeR_MaTyX,6132.977200369176
2858,Eson-,6267.399590394213
2859,RedKing,6039.783548725054
2860,Yannister,5932.4329064405165
2861,Slashgame,6666.8206823351
2862,Fusyon,6026.906692505729
2863,Grahamaglam,6247.252089665189
2864,Kyuri,6610.665127644962
2865,Reniro,6438.933029056122
2866,InFeRR,6562.581993594855
2867,SugarDaddy,5836.212654055279
2868,SoJ_Fled,6398.582218866576
2869,proftroutington,6269.236199198632
2870,CheonMa,-438.2812216235091
2871,TBlown,5691.277686054646
2872,WtfSlow,5982.3035126926325
2873,[-Dzko-],6476.126477208598
2874,Klentil,5931.148735499832
2875,TruXa,6207.800851218685
2876,naruuru,5748.260528035365
2877,_railgun,5541.488121390178
2878,Zeaxisz,5615.615011216135
2879,ganDi,5850.513983193763
2880,True_kek,5844.258145512977
2881,Vizard,6307.470309966783
2882,Boxmanwoman,6281.197720522568
2883,Syubi,5983.716842449369
2884,laatikko2,6094.636642070147
2885,Kuyr,6141.034450656265
2886,012555,5819.285230206107
2887,peculair,5949.662698003033
2888,-kite-,4902.792354514172
2889,Karnes,6362.4289946476465
2890,[ Hero ],6232.391813131151
2891,StreetPro,5664.142435631198
2892,GohanHD360,5879.600591124565
2893,this1neguy,5384.381432535551
2894,NN4,6156.226311318052
2895,Bloodfang,5880.128438412061
2896,Rayne36,6845.806188659587
2897,Naattori,6311.89369991072
2898,anthem_666,5891.034925695173
2899,Personelll0,6024.981129844372
2900,Awex9000,5630.628883178583
2901,Viktoria,6379.734340105113
2902,SSSanya,5670.630033187272
2903,-LuXun-,5901.1741115764
2904,Bubblun,2680.3984805490036
2905,Kaneki7u7,6150.60778130229
2906,mrkaue1995,5976.335298552283
2907,LoLXII,6304.538185786233
2908,Spritecy,6646.454176340235
2909,-Takuei,6098.371369702541
2910,Sguazzz,6241.694025926169
2911,Atomosphere,6001.728089231602
2912,Snowyiu,5798.433511446894
2913,Stealer-,5764.565705949281
2914,mugikoEX,5896.043848373074
2915,himazou,5766.886222898527
2916,Thaze,6499.88888200258
2917,Treacherous,5873.808693316557
2918,-TakoYaki-,6499.203119383881
2919,tehbchoi,5805.343602744259
2920,Cu Chulaind,6525.1097859643405
2921,MrJeris,5773.05684777959
2922,yolooowat,6198.639400647903
2923,Rosa Mobius,6348.010886939915
2924,[ Yong ],6124.838290202948
2925,g8hi445to6i,5797.417018360642
2926,Tothe moon,5741.968401208168
2927,-Miiro-,6108.441318838354
2928,m o m o c o_,5563.115751935531
2929,imakeebbq,6069.359566891862
2930,Togetic,5811.22156018846
2931,armzilla49,5863.6063556359895
2932,Douky,6091.265333494685
2933,Himariii,6515.886817879581
2934,noslied001,6050.008901210454
2935,Yuzucat,5805.24848359245
2936,Fluey,5763.587595845993
2937,BlasterONE,5878.572096129966
2938,epes2001 773,6816.319624021126
2939,sazuki0,6344.118399021253
2940,shilolicon,5914.963423680994
2941,tipokaktotak,5756.406519086437
2942,-Ritzu-,5699.218980847174
2943,iljaaz,6119.259754478354
2944,Xolerox,6490.667886237916
2945,Deltmin,5872.053360607089
2946,Pearly,6136.8520606767015
2947,Hurrikn,6240.058022474313
2948,I still believe,5837.9083728138085
2949,goheegy,6551.81678615206
2950,UndeadCapulet,5327.082829424859
2951,S E L,6353.175264933141
2952,South-,6101.11987721082
2953,Muda,5610.327517963794
2954,jjoner,5459.253922364299
2955,GodModeOn,5885.011025428141
2956,Raikuman,5557.9712430774925
2957,Darkness4221,6222.386762087671
2958,0198,5962.95971441008
2959,Roll,5661.7100246862365
2960,JoeroMc,6016.651837249567
2961,Sampion,5790.236495720657
2962,SoulEater,6186.052971976681
2963,Chu-Nyan,3372.401840880634
2964,jawbajaw,6169.361283313469
2965,JollyFish,6287.293222519432
2966,Lawlietik,6468.471140803209
2967,Lomolite,5803.997219092451
2968,Episock,6025.423960581859
2969,[Luka],6148.125156185541
2970,Liyu,5835.0394935426075
2971,Smiffi,5959.681520230284
2972,My Angel Rumia,5899.550656061827
2973,[EnD] Trivel,5928.232342958537
2974,newton-,5956.113076000302
2975,Major Lazer,5944.24223682815
2976,ze_or,6086.201700855988
2977,Frostcage,4080.1178115707853
2978,Timpan,6227.986035906021
2979,Usak Kak,5869.525273308061
2980,Okiraishi,5873.123071233994
2981,NoahParkNewWin,5860.549905689017
2982,zhongjun,6106.414171081835
2983,Starfy,5789.421929001197
2984,Snoo0w,6062.58594833698
2985,Toomas,5943.085319697124
2986,EZdeath,5920.676269465541
2987,SDKO,6188.382789255971
2988,Rorry,1595.1948652483384
2989,AngeLMegumin,5886.6584443284455
2990,No hope,5942.149696035155
2991,Miomoe,5952.5293712791945
2992,fallenstarxz,6204.7086877711845
2993,EtanIsMeme,-1105.4513845207916
